20180119,191627,24493,2,Sell,0,1949926133
20180119,191632,24493,1,Sell,0,1949926183
20180119,191637,24493,4,Sell,0,1949926212
20180119,191637,24493,1,Sell,0,1949926213
20180119,191639,24494,1,Sell,0,1949926344
20180119,191639,24495,1,Sell,0,1949926377
20180119,191640,24495,1,Sell,0,1949926396
20180119,191641,24498,2,Sell,0,1949926427
20180119,191645,24499,1,Sell,0,1949926554
20180119,191645,24496,1,Sell,0,1949926559
20180119,191645,24496,2,Sell,0,1949926560
20180119,191645,24493,1,Sell,0,1949926561
20180119,191645,24494,2,Sell,0,1949926575
20180119,191646,24495,1,Sell,0,1949926579
20180119,191649,24496,1,Sell,0,1949926596
20180119,191649,24497,1,Sell,0,1949926597
20180119,191653,24497,1,Sell,0,1949926653
20180119,191653,24497,5,Sell,0,1949926654
20180119,191653,24499,4,Sell,0,1949926655
20180119,191657,24500,5,Sell,0,1949926670
20180119,191657,24500,1,Sell,0,1949926673
20180119,191658,24500,1,Sell,0,1949926674
20180119,191658,24500,1,Sell,0,1949926675
20180119,191703,24500,2,Sell,0,1949926726
20180119,191704,24500,1,Sell,0,1949926730
20180119,191704,24501,2,Sell,0,1949926733
20180119,191706,24500,1,Sell,0,1949926753
20180119,191706,24500,1,Sell,0,1949926754
20180119,191706,24500,3,Sell,0,1949926755
20180119,191710,24499,1,Sell,0,1949926937
20180119,191715,24496,3,Sell,0,1949926973
20180119,191715,24496,1,Sell,0,1949926974
20180119,191715,24496,6,Sell,0,1949926975
20180119,191735,24498,5,Sell,0,1949927130
20180119,191746,24495,1,Sell,0,1949927322
20180119,191758,24495,1,Sell,0,1949927439
20180119,191805,24498,1,Sell,0,1949927510
20180119,191806,24498,1,Sell,0,1949927513
20180119,191828,24494,2,Sell,0,1949927669
20180119,191833,24494,1,Sell,0,1949927674
20180119,191838,24494,2,Sell,0,1949927703
20180119,191855,24490,1,Sell,0,1949927769
20180119,191856,24492,1,Sell,0,1949927770
20180119,191903,24490,1,Sell,0,1949927806
20180119,191920,24490,1,Sell,0,1949927897
20180119,191920,24490,2,Sell,0,1949927898
20180119,191920,24490,5,Sell,0,1949927899
20180119,191920,24490,1,Sell,0,1949927900
20180119,191920,24490,2,Sell,0,1949927901
20180119,191920,24490,8,Sell,0,1949927902
20180119,191923,24487,2,Sell,0,1949927911
20180119,191926,24487,2,Sell,0,1949927947
20180119,191926,24482,5,Sell,0,1949927948
20180119,191926,24482,5,Sell,0,1949927949
20180119,191932,24489,5,Sell,0,1949928018
20180119,191933,24487,1,Sell,0,1949928028
20180119,191935,24484,1,Sell,0,1949928040
20180119,191943,24484,2,Sell,0,1949928133
20180119,191943,24486,1,Sell,0,1949928134
20180119,191949,24492,1,Sell,0,1949928188
20180119,191949,24492,5,Sell,0,1949928189
20180119,191956,24493,1,Sell,0,1949928228
20180119,191956,24491,2,Sell,0,1949928229
20180119,191956,24492,5,Sell,0,1949928230
20180119,191956,24493,1,Sell,0,1949928231
20180119,191956,24493,4,Sell,0,1949928232
20180119,192006,24492,7,Sell,0,1949928266
20180119,192007,24492,4,Sell,0,1949928269
20180119,192010,24492,7,Sell,0,1949928379
20180119,192010,24492,5,Sell,0,1949928381
20180119,192010,24492,1,Sell,0,1949928382
20180119,192010,24492,6,Sell,0,1949928383
20180119,192021,24490,1,Sell,0,1949928432
20180119,192021,24490,2,Sell,0,1949928433
20180119,192021,24490,2,Sell,0,1949928434
20180119,192023,24492,1,Sell,0,1949928443
20180119,192042,24491,1,Sell,0,1949928610
20180119,192042,24493,2,Sell,0,1949928613
20180119,192042,24493,1,Sell,0,1949928614
20180119,192042,24491,2,Sell,0,1949928611
20180119,192042,24494,8,Sell,0,1949928615
20180119,192042,24494,9,Sell,0,1949928616
20180119,192048,24488,1,Sell,0,1949928643
20180119,192053,24495,1,Sell,0,1949928662
20180119,192053,24495,1,Sell,0,1949928663
20180119,192053,24495,5,Sell,0,1949928664
20180119,192102,24497,1,Sell,0,1949928715
20180119,192102,24497,2,Sell,0,1949928716
20180119,192107,24496,2,Sell,0,1949928754
20180119,192108,24496,1,Sell,0,1949928755
20180119,192112,24495,1,Sell,0,1949928800
20180119,192112,24495,8,Sell,0,1949928801
20180119,192112,24495,4,Sell,0,1949928802
20180119,192112,24495,1,Sell,0,1949928803
20180119,192112,24495,2,Sell,0,1949928804
20180119,192132,24488,1,Sell,0,1949929038
20180119,192138,24489,5,Sell,0,1949929084
20180119,192140,24490,1,Sell,0,1949929089
20180119,192144,24493,5,Sell,0,1949929137
20180119,192201,24496,1,Sell,0,1949929306
20180119,192205,24495,1,Sell,0,1949929407
20180119,192205,24495,2,Sell,0,1949929408
20180119,192206,24494,1,Sell,0,1949929489
20180119,192210,24494,5,Sell,0,1949929547
20180119,192221,24496,1,Sell,0,1949929706
20180119,192229,24496,5,Sell,0,1949929887
20180119,192229,24496,1,Sell,0,1949929888
20180119,192229,24497,16,Sell,0,1949929889
20180119,192229,24497,5,Sell,0,1949929890
20180119,192229,24497,5,Sell,0,1949929891
20180119,192229,24497,38,Sell,0,1949929892
20180119,192235,24495,1,Sell,0,1949930027
20180119,192307,24498,1,Sell,0,1949930390
20180119,192323,24499,1,Sell,0,1949930565
20180119,192344,24499,1,Sell,0,1949930678
20180119,192351,24494,5,Sell,0,1949930686
20180119,192351,24493,1,Sell,0,1949930687
20180119,192351,24493,4,Sell,0,1949930688
20180119,192439,24498,1,Sell,0,1949930917
20180119,192439,24498,1,Sell,0,1949930918
20180119,192439,24499,1,Sell,0,1949930919
20180119,192512,24499,2,Sell,0,1949931259
20180119,192521,24495,10,Sell,0,1949931315
20180119,192524,24499,1,Sell,0,1949931328
20180119,192524,24499,1,Sell,0,1949931329
20180119,192524,24499,1,Sell,0,1949931330
20180119,192614,24497,3,Sell,0,1949931577
20180119,192617,24497,2,Sell,0,1949931587
20180119,192617,24495,2,Sell,0,1949931588
20180119,192617,24495,2,Sell,0,1949931590
20180119,192623,24494,1,Sell,0,1949931599
20180119,192627,24499,5,Sell,0,1949931603
20180119,192627,24499,1,Sell,0,1949931604
20180119,192627,24500,1,Sell,0,1949931605
20180119,192631,24500,2,Sell,0,1949931617
20180119,192642,24500,1,Sell,0,1949931688
20180119,192659,24500,1,Sell,0,1949931764
20180119,192659,24500,1,Sell,0,1949931765
20180119,192659,24500,11,Sell,0,1949931766
20180119,192659,24500,9,Sell,0,1949931767
20180119,192659,24500,2,Sell,0,1949931768
20180119,192700,24500,1,Sell,0,1949931788
20180119,192706,24498,5,Sell,0,1949931901
20180119,192706,24498,2,Sell,0,1949931902
20180119,192731,24502,1,Sell,0,1949932343
20180119,192731,24502,1,Sell,0,1949932348
20180119,192732,24500,1,Sell,0,1949932355
20180119,192733,24502,1,Sell,0,1949932358
20180119,192738,24500,1,Sell,0,1949932448
20180119,192742,24500,1,Sell,0,1949932525
20180119,192742,24500,1,Sell,0,1949932528
20180119,192742,24500,1,Sell,0,1949932532
20180119,192742,24500,2,Sell,0,1949932531
20180119,192742,24500,1,Sell,0,1949932544
20180119,192742,24500,2,Sell,0,1949932545
20180119,192815,24495,2,Sell,0,1949932819
20180119,192815,24490,1,Sell,0,1949932820
20180119,192815,24495,2,Sell,0,1949932819
20180119,192815,24490,1,Sell,0,1949932820
20180119,192824,24495,5,Sell,0,1949932859
20180119,192824,24495,2,Sell,0,1949932860
20180119,192853,24497,1,Sell,0,1949933082
20180119,192918,24500,4,Sell,0,1949933167
20180119,192925,24500,4,Sell,0,1949933195
20180119,192938,24496,1,Sell,0,1949933348
20180119,192938,24496,2,Sell,0,1949933349
20180119,192938,24496,2,Sell,0,1949933350
20180119,192938,24496,1,Sell,0,1949933374
20180119,192939,24495,1,Sell,0,1949933402
20180119,192949,24497,1,Sell,0,1949933499
20180119,193017,24497,1,Sell,0,1949933843
20180119,193017,24494,5,Sell,0,1949933844
20180119,193030,24494,1,Sell,0,1949934151
20180119,193043,24494,1,Sell,0,1949934409
20180119,193049,24498,8,Sell,0,1949934577
20180119,193102,24494,2,Sell,0,1949934635
20180119,193124,24499,2,Sell,0,1949934809
20180119,193125,24499,1,Sell,0,1949934811
20180119,193125,24499,1,Sell,0,1949934813
20180119,193125,24499,1,Sell,0,1949934817
20180119,193133,24499,1,Sell,0,1949934950
20180119,193136,24499,14,Sell,0,1949934965
20180119,193139,24500,1,Sell,0,1949934981
20180119,193139,24500,3,Sell,0,1949934982
20180119,193140,24499,1,Sell,0,1949934986
20180119,193140,24499,1,Sell,0,1949934987
20180119,193140,24499,1,Sell,0,1949934988
20180119,193145,24498,1,Sell,0,1949935030
20180119,193204,24500,1,Sell,0,1949935147
20180119,193207,24500,7,Sell,0,1949935256
20180119,193207,24500,2,Sell,0,1949935255
20180119,193207,24501,2,Sell,0,1949935258
20180119,193207,24500,17,Sell,0,1949935257
20180119,193225,24502,1,Sell,0,1949935339
20180119,193225,24502,1,Sell,0,1949935340
20180119,193225,24502,2,Sell,0,1949935341
20180119,193225,24503,1,Sell,0,1949935342
20180119,193225,24503,1,Sell,0,1949935343
20180119,193225,24504,50,Sell,0,1949935344
20180119,193225,24505,1,Sell,0,1949935345
20180119,193226,24505,1,Sell,0,1949935346
20180119,193226,24507,2,Sell,0,1949935347
20180119,193226,24507,1,Sell,0,1949935348
20180119,193226,24508,1,Sell,0,1949935349
20180119,193226,24508,1,Sell,0,1949935350
20180119,193226,24509,14,Sell,0,1949935351
20180119,193226,24509,1,Sell,0,1949935352
20180119,193229,24509,2,Sell,0,1949935381
20180119,193231,24509,1,Sell,0,1949935382
20180119,193232,24507,2,Sell,0,1949935394
20180119,193233,24509,1,Sell,0,1949935402
20180119,193234,24509,1,Sell,0,1949935406
20180119,193234,24509,4,Sell,0,1949935407
20180119,193238,24507,1,Sell,0,1949935414
20180119,193245,24509,5,Sell,0,1949935469
20180119,193245,24510,1,Sell,0,1949935470
20180119,193245,24511,5,Sell,0,1949935471
20180119,193245,24510,2,Sell,0,1949935475
20180119,193245,24511,1,Sell,0,1949935473
20180119,193245,24511,1,Sell,0,1949935472
20180119,193245,24511,5,Sell,0,1949935474
20180119,193246,24511,5,Sell,0,1949935488
20180119,193258,24510,1,Sell,0,1949935586
20180119,193258,24502,1,Sell,0,1949935587
20180119,193258,24502,2,Sell,0,1949935588
20180119,193259,24504,1,Sell,0,1949935589
20180119,193303,24503,2,Sell,0,1949935669
20180119,193308,24501,1,Sell,0,1949935687
20180119,193313,24505,1,Sell,0,1949935700
20180119,193325,24501,1,Sell,0,1949935745
20180119,193325,24501,1,Sell,0,1949935761
20180119,193325,24501,1,Sell,0,1949935762
20180119,193325,24501,1,Sell,0,1949935763
20180119,193325,24501,1,Sell,0,1949935764
20180119,193405,24501,1,Sell,0,1949935938
20180119,193421,24501,1,Sell,0,1949936035
20180119,193421,24501,7,Sell,0,1949936037
20180119,193421,24501,3,Sell,0,1949936038
20180119,193421,24501,9,Sell,0,1949936039
20180119,193421,24501,2,Sell,0,1949936040
20180119,193421,24501,1,Sell,0,1949936041
20180119,193421,24501,2,Sell,0,1949936042
20180119,193427,24500,1,Sell,0,1949936140
20180119,193427,24500,1,Sell,0,1949936141
20180119,193429,24504,1,Sell,0,1949936152
20180119,193436,24504,1,Sell,0,1949936209
20180119,193458,24500,1,Sell,0,1949936487
20180119,193546,24501,5,Sell,0,1949936927
20180119,193546,24504,5,Sell,0,1949936943
20180119,193546,24504,4,Sell,0,1949936944
20180119,193546,24505,1,Sell,0,1949936951
20180119,193546,24506,7,Sell,0,1949936953
20180119,193600,24507,3,Sell,0,1949937049
20180119,193600,24507,2,Sell,0,1949937050
20180119,193605,24507,1,Sell,0,1949937176
20180119,193605,24505,1,Sell,0,1949937177
20180119,193624,24507,1,Sell,0,1949937376
20180119,193624,24507,4,Sell,0,1949937377
20180119,193624,24509,1,Sell,0,1949937378
20180119,193624,24509,1,Sell,0,1949937379
20180119,193635,24503,1,Sell,0,1949937459
20180119,193707,24501,1,Sell,0,1949937548
20180119,193721,24498,1,Sell,0,1949937617
20180119,193732,24497,2,Sell,0,1949937637
20180119,193732,24497,1,Sell,0,1949937638
20180119,193732,24497,1,Sell,0,1949937639
20180119,193732,24496,1,Sell,0,1949937640
20180119,193737,24498,1,Sell,0,1949937660
20180119,193737,24498,1,Sell,0,1949937661
20180119,193740,24498,1,Sell,0,1949937668
20180119,193740,24499,1,Sell,0,1949937669
20180119,193808,24496,14,Sell,0,1949938144
20180119,193809,24495,1,Sell,0,1949938182
20180119,193809,24495,9,Sell,0,1949938183
20180119,193809,24494,1,Sell,0,1949938184
20180119,193809,24494,1,Sell,0,1949938185
20180119,193809,24494,2,Sell,0,1949938192
20180119,193816,24493,1,Sell,0,1949938365
20180119,193816,24491,1,Sell,0,1949938379
20180119,193816,24491,1,Sell,0,1949938380
20180119,193817,24491,1,Sell,0,1949938382
20180119,193823,24492,1,Sell,0,1949938510
20180119,193824,24491,1,Sell,0,1949938518
20180119,193840,24491,1,Sell,0,1949938594
20180119,193847,24495,1,Sell,0,1949938657
20180119,193902,24495,1,Sell,0,1949938734
20180119,193908,24493,5,Sell,0,1949938926
20180119,193914,24490,4,Sell,0,1949938944
20180119,193914,24490,1,Sell,0,1949938945
20180119,193914,24490,1,Sell,0,1949938946
20180119,193914,24490,4,Sell,0,1949938947
20180119,193916,24492,1,Sell,0,1949938973
20180119,193930,24490,7,Sell,0,1949939012
20180119,193930,24490,1,Sell,0,1949939013
20180119,193930,24490,1,Sell,0,1949939014
20180119,193930,24489,1,Sell,0,1949939015
20180119,193931,24488,1,Sell,0,1949939019
20180119,193931,24488,3,Sell,0,1949939020
20180119,193932,24496,2,Sell,0,1949939022
20180119,193933,24490,1,Sell,0,1949939032
20180119,193933,24490,2,Sell,0,1949939033
20180119,193937,24489,2,Sell,0,1949939054
20180119,193941,24488,2,Sell,0,1949939062
20180119,193946,24488,3,Sell,0,1949939085
20180119,193946,24488,1,Sell,0,1949939088
20180119,193951,24494,1,Sell,0,1949939111
20180119,193951,24495,1,Sell,0,1949939112
20180119,193951,24495,1,Sell,0,1949939113
20180119,193954,24493,1,Sell,0,1949939124
20180119,193954,24490,2,Sell,0,1949939125
20180119,194001,24487,1,Sell,0,1949939158
20180119,194001,24487,1,Sell,0,1949939159
20180119,194002,24489,1,Sell,0,1949939162
20180119,194002,24487,5,Sell,0,1949939163
20180119,194002,24487,1,Sell,0,1949939164
20180119,194002,24486,4,Sell,0,1949939165
20180119,194005,24492,1,Sell,0,1949939178
20180119,194007,24487,1,Sell,0,1949939185
20180119,194018,24486,1,Sell,0,1949939218
20180119,194018,24485,5,Sell,0,1949939219
20180119,194018,24483,1,Sell,0,1949939220
20180119,194018,24483,3,Sell,0,1949939221
20180119,194019,24485,1,Sell,0,1949939222
20180119,194028,24483,1,Sell,0,1949939236
20180119,194029,24483,1,Sell,0,1949939237
20180119,194030,24482,1,Sell,0,1949939238
20180119,194030,24482,1,Sell,0,1949939239
20180119,194030,24482,1,Sell,0,1949939240
20180119,194030,24482,1,Sell,0,1949939241
20180119,194031,24482,1,Sell,0,1949939242
20180119,194031,24480,1,Sell,0,1949939243
20180119,194031,24480,1,Sell,0,1949939246
20180119,194031,24478,1,Sell,0,1949939247
20180119,194031,24478,1,Sell,0,1949939248
20180119,194032,24478,1,Sell,0,1949939249
20180119,194032,24478,1,Sell,0,1949939250
20180119,194032,24478,1,Sell,0,1949939251
20180119,194032,24485,1,Sell,0,1949939252
20180119,194032,24478,1,Sell,0,1949939254
20180119,194033,24478,1,Sell,0,1949939255
20180119,194033,24478,1,Sell,0,1949939256
20180119,194033,24485,1,Sell,0,1949939257
20180119,194043,24486,1,Sell,0,1949939318
20180119,194144,24482,1,Sell,0,1949939541
20180119,194144,24482,2,Sell,0,1949939542
20180119,194144,24482,1,Sell,0,1949939543
20180119,194144,24482,5,Sell,0,1949939544
20180119,194144,24481,5,Sell,0,1949939545
20180119,194144,24479,1,Sell,0,1949939546
20180119,194147,24486,1,Sell,0,1949939559
20180119,194151,24482,1,Sell,0,1949939578
20180119,194209,24482,1,Sell,0,1949939689
20180119,194245,24482,1,Sell,0,1949939970
20180119,194245,24479,1,Sell,0,1949939971
20180119,194314,24480,1,Sell,0,1949940181
20180119,194314,24480,4,Sell,0,1949940182
20180119,194314,24479,4,Sell,0,1949940191
20180119,194316,24480,19,Sell,0,1949940194
20180119,194326,24482,4,Sell,0,1949940236
20180119,194326,24482,4,Sell,0,1949940237
20180119,194330,24479,1,Sell,0,1949940240
20180119,194341,24479,4,Sell,0,1949940277
20180119,194341,24479,1,Sell,0,1949940278
20180119,194424,24480,1,Sell,0,1949940453
20180119,194424,24484,2,Sell,0,1949940455
20180119,194425,24479,1,Sell,0,1949940459
20180119,194430,24479,1,Sell,0,1949940473
20180119,194444,24479,2,Sell,0,1949940488
20180119,194513,24480,2,Sell,0,1949940688
20180119,194513,24480,3,Sell,0,1949940689
20180119,194524,24481,1,Sell,0,1949940796
20180119,194549,24484,1,Sell,0,1949941111
20180119,194621,24483,1,Sell,0,1949941196
20180119,194637,24484,1,Sell,0,1949941256
20180119,194646,24484,1,Sell,0,1949941318
20180119,194646,24483,1,Sell,0,1949941319
20180119,194742,24480,1,Sell,0,1949941589
20180119,194800,24484,2,Sell,0,1949941712
20180119,194800,24484,2,Sell,0,1949941713
20180119,194801,24484,1,Sell,0,1949941719
20180119,194801,24484,1,Sell,0,1949941720
20180119,194801,24484,1,Sell,0,1949941721
20180119,194801,24484,1,Sell,0,1949941722
20180119,194801,24484,1,Sell,0,1949941723
20180119,194801,24484,1,Sell,0,1949941724
20180119,194802,24484,1,Sell,0,1949941729
20180119,194802,24484,1,Sell,0,1949941730
20180119,194802,24484,1,Sell,0,1949941731
20180119,194802,24486,4,Sell,0,1949941732
20180119,194802,24486,28,Sell,0,1949941733
20180119,194802,24486,5,Sell,0,1949941734
20180119,194802,24487,1,Sell,0,1949941735
20180119,194802,24489,1,Sell,0,1949941753
20180119,194802,24489,1,Sell,0,1949941754
20180119,194805,24490,1,Sell,0,1949941767
20180119,194805,24489,1,Sell,0,1949941770
20180119,194815,24490,14,Sell,0,1949941836
20180119,194815,24490,1,Sell,0,1949941837
20180119,194815,24492,2,Sell,0,1949941838
20180119,194817,24492,1,Sell,0,1949941851
20180119,194817,24493,1,Sell,0,1949941852
20180119,194817,24493,1,Sell,0,1949941853
20180119,194817,24493,1,Sell,0,1949941854
20180119,194817,24495,1,Sell,0,1949941855
20180119,194817,24495,4,Sell,0,1949941856
20180119,194818,24495,2,Sell,0,1949941904
20180119,194819,24495,2,Sell,0,1949941915
20180119,194819,24495,1,Sell,0,1949941928
20180119,194819,24495,1,Sell,0,1949941930
20180119,194819,24495,16,Sell,0,1949941931
20180119,194819,24495,1,Sell,0,1949941933
20180119,194819,24495,1,Sell,0,1949941935
20180119,194820,24496,1,Sell,0,1949941952
20180119,194832,24494,1,Sell,0,1949942021
20180119,194833,24498,2,Sell,0,1949942025
20180119,194833,24498,3,Sell,0,1949942026
20180119,194833,24498,1,Sell,0,1949942027
20180119,194833,24498,1,Sell,0,1949942028
20180119,194833,24499,1,Sell,0,1949942029
20180119,194837,24499,1,Sell,0,1949942122
20180119,194837,24499,1,Sell,0,1949942123
20180119,194837,24500,1,Sell,0,1949942124
20180119,194837,24499,3,Sell,0,1949942125
20180119,194837,24499,1,Sell,0,1949942128
20180119,194837,24499,6,Sell,0,1949942136
20180119,194837,24499,1,Sell,0,1949942138
20180119,194837,24499,1,Sell,0,1949942139
20180119,194837,24499,10,Sell,0,1949942140
20180119,194837,24499,5,Sell,0,1949942144
20180119,194837,24499,1,Sell,0,1949942145
20180119,194837,24500,6,Sell,0,1949942155
20180119,194837,24500,9,Sell,0,1949942156
20180119,194837,24497,1,Sell,0,1949942171
20180119,194838,24496,5,Sell,0,1949942175
20180119,194838,24497,5,Sell,0,1949942176
20180119,194843,24497,2,Sell,0,1949942278
20180119,194843,24498,1,Sell,0,1949942279
20180119,194845,24501,1,Sell,0,1949942304
20180119,194847,24502,1,Sell,0,1949942311
20180119,194848,24502,1,Sell,0,1949942313
20180119,194849,24502,1,Sell,0,1949942317
20180119,194849,24502,1,Sell,0,1949942318
20180119,194858,24501,1,Sell,0,1949942374
20180119,194901,24503,1,Sell,0,1949942387
20180119,194901,24503,1,Sell,0,1949942388
20180119,194902,24504,1,Sell,0,1949942393
20180119,194902,24504,1,Sell,0,1949942394
20180119,194902,24504,2,Sell,0,1949942397
20180119,194902,24505,5,Sell,0,1949942398
20180119,194902,24504,2,Sell,0,1949942395
20180119,194902,24505,3,Sell,0,1949942399
20180119,194902,24506,5,Sell,0,1949942400
20180119,194902,24509,5,Sell,0,1949942402
20180119,194902,24510,2,Sell,0,1949942403
20180119,194902,24511,1,Sell,0,1949942405
20180119,194902,24508,5,Sell,0,1949942401
20180119,194902,24510,2,Sell,0,1949942403
20180119,194903,24509,1,Sell,0,1949942415
20180119,194903,24511,1,Sell,0,1949942416
20180119,194904,24511,1,Sell,0,1949942430
20180119,194906,24507,1,Sell,0,1949942459
20180119,195005,24502,2,Sell,0,1949942832
20180119,195016,24501,1,Sell,0,1949942860
20180119,195041,24511,2,Sell,0,1949942958
20180119,195042,24509,4,Sell,0,1949942962
20180119,195228,24502,1,Sell,0,1949943249
20180119,195229,24505,2,Sell,0,1949943250
20180119,195235,24509,1,Sell,0,1949943254
20180119,195236,24507,1,Sell,0,1949943255
20180119,195237,24501,1,Sell,0,1949943260
20180119,195254,24501,5,Sell,0,1949943281
20180119,195255,24503,1,Sell,0,1949943282
20180119,195312,24503,1,Sell,0,1949943336
20180119,195312,24503,1,Sell,0,1949943337
20180119,195338,24510,1,Sell,0,1949943476
20180119,195338,24511,1,Sell,0,1949943477
20180119,195338,24511,1,Sell,0,1949943478
20180119,195338,24511,1,Sell,0,1949943479
20180119,195349,24509,2,Sell,0,1949943498
20180119,195403,24502,1,Sell,0,1949943525
20180119,195403,24504,2,Sell,0,1949943526
20180119,195415,24510,6,Sell,0,1949943593
20180119,195416,24508,1,Sell,0,1949943594
20180119,195416,24503,1,Sell,0,1949943596
20180119,195449,24502,1,Sell,0,1949943688
20180119,195450,24504,1,Sell,0,1949943689
20180119,195451,24502,1,Sell,0,1949943691
20180119,195452,24502,1,Sell,0,1949943702
20180119,195454,24502,1,Sell,0,1949943715
20180119,195455,24503,1,Sell,0,1949943718
20180119,195457,24502,1,Sell,0,1949943719
20180119,195520,24501,1,Sell,0,1949943840
20180119,195520,24505,2,Sell,0,1949943848
20180119,195531,24501,2,Sell,0,1949943930
20180119,195538,24505,1,Sell,0,1949943936
20180119,195554,24501,1,Sell,0,1949943964
20180119,195619,24501,1,Sell,0,1949944080
20180119,195624,24501,1,Sell,0,1949944107
20180119,195630,24501,1,Sell,0,1949944143
20180119,195631,24501,1,Sell,0,1949944160
20180119,195633,24501,1,Sell,0,1949944238
20180119,195634,24501,1,Sell,0,1949944296
20180119,195635,24501,1,Sell,0,1949944305
20180119,195635,24500,1,Sell,0,1949944307
20180119,195636,24500,1,Sell,0,1949944310
20180119,195636,24500,1,Sell,0,1949944311
20180119,195648,24501,1,Sell,0,1949944359
20180119,195652,24500,1,Sell,0,1949944385
20180119,195712,24501,2,Sell,0,1949944514
20180119,195717,24503,1,Sell,0,1949944521
20180119,195717,24500,1,Sell,0,1949944522
20180119,195718,24498,1,Sell,0,1949944532
20180119,195720,24498,1,Sell,0,1949944536
20180119,195734,24500,1,Sell,0,1949944569
20180119,195742,24498,1,Sell,0,1949944616
20180119,195755,24504,1,Sell,0,1949944695
20180119,195755,24504,3,Sell,0,1949944697
20180119,195803,24503,1,Sell,0,1949944742
20180119,195806,24503,1,Sell,0,1949944755
20180119,195809,24503,1,Sell,0,1949944795
20180119,195813,24507,1,Sell,0,1949944998
20180119,195813,24509,1,Sell,0,1949945022
20180119,195813,24509,1,Sell,0,1949945025
20180119,195813,24509,7,Sell,0,1949945026
20180119,195813,24509,1,Sell,0,1949945027
20180119,195813,24509,7,Sell,0,1949945028
20180119,195813,24510,5,Sell,0,1949945086
20180119,195814,24510,5,Sell,0,1949945154
20180119,195814,24510,6,Sell,0,1949945161
20180119,195815,24508,1,Sell,0,1949945210
20180119,195815,24507,1,Sell,0,1949945232
20180119,195817,24508,1,Sell,0,1949945333
20180119,195819,24507,1,Sell,0,1949945388
20180119,195819,24510,1,Sell,0,1949945389
20180119,195838,24506,1,Sell,0,1949945711
20180119,195838,24510,1,Sell,0,1949945706
20180119,195841,24503,2,Sell,0,1949945780
20180119,195841,24503,1,Sell,0,1949945781
20180119,195841,24500,1,Sell,0,1949945797
20180119,195841,24499,1,Sell,0,1949945803
20180119,195841,24498,1,Sell,0,1949945804
20180119,195842,24502,1,Sell,0,1949945828
20180119,195855,24500,2,Sell,0,1949945874
20180119,195855,24502,4,Sell,0,1949945875
20180119,195855,24503,1,Sell,0,1949945876
20180119,195855,24504,5,Sell,0,1949945877
20180119,195855,24505,5,Sell,0,1949945878
20180119,195855,24507,5,Sell,0,1949945879
20180119,195855,24509,5,Sell,0,1949945880
20180119,195855,24509,2,Sell,0,1949945881
20180119,195859,24506,1,Sell,0,1949945922
20180119,195910,24509,4,Sell,0,1949946001
20180119,195914,24506,5,Sell,0,1949946006
20180119,195914,24505,5,Sell,0,1949946007
20180119,195914,24504,2,Sell,0,1949946008
20180119,195914,24503,5,Sell,0,1949946009
20180119,195914,24502,5,Sell,0,1949946010
20180119,195914,24501,5,Sell,0,1949946011
20180119,195941,24509,1,Sell,0,1949946355
20180119,195948,24502,2,Sell,0,1949946408
20180119,195957,24509,3,Sell,0,1949946452
20180119,195959,24509,2,Sell,0,1949946502
20180119,195959,24509,1,Sell,0,1949946503
20180119,195959,24510,16,Sell,0,1949946504
20180119,195959,24510,14,Sell,0,1949946505
20180119,195959,24510,17,Sell,0,1949946506
20180119,195959,24509,2,Sell,0,1949946502
20180119,195959,24509,1,Sell,0,1949946503
20180119,195959,24510,16,Sell,0,1949946504
20180119,195959,24510,14,Sell,0,1949946505
20180119,195959,24510,17,Sell,0,1949946506
20180119,200028,24506,2,Sell,0,1949947201
20180119,200031,24509,1,Sell,0,1949947214
20180119,200032,24506,5,Sell,0,1949947227
20180119,200032,24502,1,Sell,0,1949947230
20180119,200033,24502,1,Sell,0,1949947231
20180119,200033,24502,2,Sell,0,1949947235
20180119,200039,24500,1,Sell,0,1949947300
20180119,200049,24506,30,Sell,0,1949947332
20180119,200050,24499,2,Sell,0,1949947476
20180119,200052,24501,1,Sell,0,1949947532
20180119,200052,24499,1,Sell,0,1949947531
20180119,200125,24501,2,Sell,0,1949947700
20180119,200128,24501,2,Sell,0,1949947707
20180119,200131,24501,2,Sell,0,1949947725
20180119,200134,24501,2,Sell,0,1949947726
20180119,200135,24501,2,Sell,0,1949947732
20180119,200138,24501,2,Sell,0,1949947779
20180119,200143,24501,2,Sell,0,1949947792
20180119,200145,24501,2,Sell,0,1949947797
20180119,200149,24501,2,Sell,0,1949947811
20180119,200150,24501,2,Sell,0,1949947814
20180119,200418,24508,1,Sell,0,1949948981
20180119,200418,24508,3,Sell,0,1949948987
20180119,200418,24508,1,Sell,0,1949949017
20180119,200418,24508,16,Sell,0,1949949018
20180119,200418,24508,9,Sell,0,1949949020
20180119,200418,24508,16,Sell,0,1949949018
20180119,200418,24509,1,Sell,0,1949949024
20180119,200418,24510,5,Sell,0,1949949032
20180119,200418,24511,1,Sell,0,1949949033
20180119,200419,24507,5,Sell,0,1949949041
20180119,200419,24507,1,Sell,0,1949949042
20180119,200419,24507,10,Sell,0,1949949043
20180119,200422,24512,3,Sell,0,1949949146
20180119,200422,24512,2,Sell,0,1949949152
20180119,200422,24512,7,Sell,0,1949949165
20180119,200422,24512,6,Sell,0,1949949171
